name vdis vdis_err Dist mag_g mag_i total_mag sph_mag sph_Re Into_mass Taylor_mass
NGC3665 215.5 17.3 37.73529411764706 11.043022750268793 9.808912999519183 9.922724426462523 10.942985093102255 15.286253914215358 136426753943.7756 59180450517.342995
NGC3675 108.0 4.0 18.967 10.627707235605586 9.319948645097528 9.27413724564 12.4980632658 3.40110669528 9725550510.270662 4019786575.0331297
NGC3718 158.1 9.6 21.16176470588235 11.630295889303516 9.989152055302567 9.68745426506 13.2579920221 3.22570579962 12806593662.511353 4253120010.7484617
NGC3801 230.7 19.1 56.25 12.46813096032122 10.947558304218356 11.471679217158266 13.160542883049615 6.781846517136832 75299478184.65642 27066291800.66717
NGC3805 291.0 12.0 105.33823529411765 12.940329648573151 11.629945471298008 11.148982305245973 11.31181032858268 60.21502171377601 899862927379.5046 371293092358.60077
NGC3812 188.0 30.0 60.5735294117647 12.360676987302588 11.127911968485357 11.597229442229978 11.716551570635094 14.300391258350713 171877359758.52588 74624364106.63014
NGC3842 309.0 21.0 100.83823529411765 12.602417026084353 11.362688161930448 11.1543323922 13.1902980888 3.65529782989 124527184549.00969 53819721104.526024
NGC3872 243.0 24.0 54.205882352941174 11.850005639825941 10.637131032687833 10.6948942786 12.2965103502 3.1733185872 77120561745.70511 33923520916.14451
NGC3937 308.0 18.5 106.08823529411765 12.25443136582999 11.068846387034814 11.7318577173 12.9163023763 3.87934799649 156897023319.0664 70262400807.48389
NGC3940 208.0 19.5 102.45588235294117 12.914938891002873 11.63718766471039 12.1337148884 12.9461676901 7.70989732485 175465475449.23138 73966075764.25902
NGC3968 nan nan 102.3970588235294 12.150207476763164 10.962119943862136 11.492223088773867 14.089589991380793 2.063617049359834 49889044741.32328 22304897992.695084
NGC3976 189.5 8.7 35.156 12.191320470896997 10.950555655184765 8.63442787697 12.3860060397 3.63601961542 31823638994.486286 13744592446.879438
NGC4015 nan nan 72.22058823529412 13.15275725681893 11.821509915318583 12.0905206699 13.5018683597 2.85929299159 59000179149.86457 24013078357.351173
NGC4045 nan nan 32.659 12.073750679784016 10.787395206073167 10.994174792674634 13.901859896227535 1.6168565942706468 7539142438.880998 3160171402.058916
NGC4065 260.0 33.0 101.29411764705883 12.638471786325404 11.436018549382101 12.1081031695 13.4817602186 3.48753439301 88283756131.28877 39100438679.169426
NGC4073 276.9 5.5 95.26470588235294 12.60157749257721 11.339876201939628 10.327344881074731 10.32795836536885 99.5810269093041 1631009486559.5405 694818893456.8513
NGC4168 182.0 18.0 30.903 11.413661162936314 10.307253359368858 10.433675534 11.2658715298 13.7116387225 50870306975.29053 23995960278.424374
NGC4169 183.0 8.2 63.63235294117647 12.729842298370976 11.46189901625732 11.4128600807 11.9807062651 6.88420655031 161063670413.52692 68333514292.30098
NGC4213 247.0 28.0 107.33823529411765 12.63813361051114 11.418557376635693 11.7242566641 12.444721306 10.4432425573 267856981145.60574 117306949997.98839
NGC4224 nan nan 62.806 12.431556491528163 11.058718318365399 11.0412433413 12.6164333862 5.57382211721 110834385000.75562 43895058934.09144
NGC4235 134.1 12.1 22.491 12.030319477404367 10.726950765677465 10.7976595961 11.2868272064 21.1712450144 41314721506.910866 17125558623.847645
NGC4261 294.0 29.0 30.202 11.038931523021343 9.800190422033255 9.07448201423 9.07448201423 135.585058313 493672101801.85266 213499750313.67517
NGC4281 250.7 9.7 24.434 11.44681342390342 10.254298883942553 10.5169823992 11.7178123907 5.77395656922 25497112762.869358 11366437304.421417
NGC4321 92.0 4.0 14.921 10.34253292370899 9.368134719425393 8.61117571769 14.8821486752 0.930963290996 314426123.84603715 161739141.53103015
NGC4334 nan nan 70.88235294117646 12.665698036775197 11.479413920269971 11.990506434932286 14.00321138801694 1.8316968272958216 25779919127.10953 11539595280.693554
NGC4374 275.0 9.0 18.51 9.982428994410425 8.75841403798465 8.42377738379 9.28887607469 29.1275536844 147203162250.00418 64279557308.51543
NGC4378 192.0 8.0 49.204 11.961587006718906 10.706943920614549 10.6752491531 11.8025084739 6.91199525322 110108505980.85626 47124590612.640564
NGC4406 231.0 12.0 16.827 10.86102093311508 9.730573218585551 7.73446058043 7.747074444 270.602169936 407075167895.4197 189015322677.9438
NGC4429 176.6 9.7 13.002 10.39684237545254 9.131992875820119 9.10638952307 10.3061297365 17.5296277426 31220883300.163605 13272816143.77012
NGC4459 170.0 12.0 16.01 10.653449885200954 9.39544375979456 9.4083312114 9.40339594643 41.230013874 107043504440.19861 45711826329.61582
NGC4461 140.7 9.6 12.023 11.883455818257255 10.618505014645406 10.392880778738803 11.750477648239162 4.596390865193853 7060105266.934553 3001236347.2687893
NGC4473 178.0 18.0 15.248 10.67442435188368 9.49581154225852 9.53318513752 10.1226885511 15.5637889767 41810365454.2201 18809589294.879482
NGC4477 176.8 7.6 15.0 10.731394107271974 9.496182669155191 9.59656539982997 10.707714889389914 14.661404419001952 26839834212.334415 11634415482.173223
NGC4494 148.0 8.0 17.061 10.432194990483215 9.292704880281928 9.149664028604125 9.186669919760014 44.77651139058793 113432827203.74525 52358123742.506874
NGC4527 135.3 7.9 13.397 11.170530717110479 9.527982110005343 9.65447282318 12.095452433 4.05291946134 15022579795.707277 4984460589.41667
NGC4536 109.0 16.5 14.655 11.181156207791169 9.688005443718472 9.89133710248 12.6491969705 2.65347593495 7692125476.159481 2815129593.231807
NGC4555 349.9 29.0 106.63235294117646 12.23756224103861 11.027660235883399 11.4658092807 11.5165708424 17.7672208319 607999361175.4536 267966837918.3816
NGC4570 87.9 8.5 17.124 11.104269210121352 9.91561335111749 10.071853310781274 11.266531650107426 5.079380032277285 18811516134.744614 8407306482.031431
NGC4578 112.4 6.7 16.293 11.56789495439946 10.418934431947534 10.644298008901114 11.688846192192534 8.146271809598428 10548476817.554827 4838781414.34913
NGC4579 165.0 4.0 18.793 10.42803882369735 9.224056338415537 8.85090035943 10.4931693558 11.0549513566 47824147064.57714 21159832469.249653
NGC4596 141.0 3.0 14.838235294117647 11.213441209493293 9.96168240830118 9.35895487133733 10.805937960832791 14.387003128382085 24909886109.46498 10681210734.921997
NGC4608 133.7 11.2 20.23 11.490990221009849 10.342107400259684 9.99831505672574 11.526440749470385 6.87131625426002 18882741343.35706 8662304383.573278
NGC4636 200.0 10.0 13.108 9.345627353941136 8.159445243208996 8.703148242565497 10.059993566037983 32.90800248943351 33301578381.640465 14907434729.665464
NGC4643 163.0 4.0 29.308823529411764 10.82480811534248 9.620039348783521 9.485452140196784 11.015443571008367 7.788300242847738 72030524746.05743 31853523577.52821
NGC4649 330.0 15.0 13.996 9.698337844063772 8.44351355886669 8.12605672632 9.76797388261 65.849985194 58052407547.84578 24842500899.418274
NGC4725 130.8 9.1 12.531 10.827668341389074 9.57735697847233 8.603022793714242 10.652209729833864 9.238193112984034 20400662001.412277 8755995346.376064
NGC4754 173.5 12.3 16.055 10.979312600672005 9.771715468941995 9.767579422843388 11.53434955637011 5.395739310118657 13488509806.310915 5953862345.738111
NGC4795 nan nan 48.11764705882353 12.391334876924256 11.161098313251944 11.325467492294674 13.846545565941323 1.6935309969659675 15162595646.139854 6594109168.034016
NGC4826 96.0 3.0 4.406 8.967435023651147 7.836284169934537 7.814738799486911 10.312167909220758 8.316476569217171 2632724487.1137447 1221876801.936368
NGC4866 209.5 8.1 29.648 11.541065241438186 10.276310770250166 10.298452826996279 12.47855695137758 2.980554924884989 21945787898.557995 9330311714.1714
NGC4914 224.7 8.9 76.70588235294117 11.776253416241293 10.671888304601495 10.8515496252 11.4649407704 10.5442991233 259705212781.99747 122669504216.14851
NGC4921 182.0 10.0 95.499 12.14543970008812 10.883487319317775 11.7706774386 13.5991587781 4.67379863622 80604118303.68016 34332134341.341316
NGC4999 nan nan 92.79411764705883 11.967154900214314 10.78235583204819 11.318259325331145 13.744059430326427 2.9312896072026815 55904169888.02046 25048196906.777657
NGC5129 275.0 10.0 110.69117647058823 12.695112037027311 11.519180847261861 11.6023928879 12.635097033 5.22763653152 216510725544.5708 97575104774.5609
NGC5172 nan nan 68.27941176470588 12.34224675506362 11.240925944551538 11.6035368645 14.2487962904 3.29906759437 15734828876.19439 7447072692.69139
NGC5174 nan nan 110.1029411764706 12.590669430625699 11.378657643850039 11.717931057735951 14.677485414641659 2.100691578449439 35435232363.92778 15595953287.390043
NGC5198 187.0 10.0 45.029411764705884 12.295165811233657 11.104689005538829 11.193381703758437 11.232335555317263 18.275253225675716 134796302267.22684 60171673344.08051
NGC5210 nan nan 110.70588235294117 12.748869274478869 11.521275432393317 12.051926324967074 13.695172313475554 3.2190079617908767 91717541414.07826 39956566280.439644
NGC5311 nan nan 48.029411764705884 12.306758415496088 10.939246607724009 11.453532873 12.3010301321 6.37727564226 85625202818.30553 34029905885.06123
NGC5318 nan nan 72.01470588235294 13.065609038595534 11.687632138172289 11.8115714186 12.640482164 5.17656864796 144197178930.2369 56915865882.28069
NGC5326 164.4 6.1 45.44117647058823 12.230010266691165 10.968270232557213 11.243401315269061 12.18613865550986 4.5018394661006065 67028207409.6264 28553654163.895573
NGC5350 nan nan 27.29 10.896358201311518 9.831511056381283 10.295039185021151 14.741504923416219 2.0532194859490973 1469872076.9842157 712521713.1442398
NGC5353 284.0 14.0 42.5735294117647 11.2589858230586 10.03083390135137 10.338483331575583 12.644625331662407 2.6297789036970136 35740351626.0338 15564512523.631273
NGC5354 212.4 8.5 46.294117647058826 11.03150841734106 9.844704540742143 10.2045681927 11.4222930206 9.95386824921 118614076576.64357 53075870690.51722
NGC5363 199.0 15.0 22.58823529411765 10.45316817038152 9.236918245954723 9.253979480595326 10.033063765119117 15.857753714765817 108528868580.94232 47633670375.98947
NGC5377 169.7 8.3 31.0 11.419927288703773 10.2643470404043 10.389042124158275 12.514318282235427 4.694758439623282 18123522835.41132 8277558306.716552
NGC5390 179.8 7.8 45.98529411764706 11.244490028792914 10.002115513038891 10.206260032943453 13.252261694851299 4.066668991675916 24607764232.14669 10616843611.794056
NGC5406 nan nan 84.82352941176471 12.350619650476673 11.127968780324151 11.705312483 14.2354845943 1.5924641662 32370540230.965252 14147980396.96036
NGC5440 nan nan 53.728 12.377655907151087 11.078280762520345 11.136673118621864 12.387694539232434 4.421121836393729 84763337939.65436 35227849676.59073
NGC5444 221.0 22.0 66.70588235294117 12.211591139054864 10.983783436424915 10.738081576 11.3964687318 14.2423779108 276777868676.86487 120560812306.97885
NGC5448 124.5 8.1 34.356 12.053919658395053 10.805420364997733 10.9732074386 13.3671126878 3.52183550246 12529447393.234747 5384056620.17582
NGC5473 212.8 13.2 37.470588235294116 12.153504233923687 10.885127392379621 10.765922555386133 12.521397587194594 2.5507011810475784 33976072597.972088 14410723191.780813
NGC5490 303.0 29.0 77.161 12.464925446387982 11.197274878333408 11.3089139223 11.9572484097 6.69141293562 241842230969.3458 102624659366.88853
UGC8564 nan nan 99.98529411764706 13.41764170077203 11.954724225965263 12.5893356739 13.1563187477 5.05166236726 209564864325.05124 78232460626.72359
UGC8736 nan nan 43.44117647058823 12.218421557336764 10.414705827903635 12.942313144005132 15.795276999148497 3.634911344659842 7539670217.030574 2250574363.547198
